Designator,Comment,Footprint,Mid X, Mid Y,Rot,Side
"C1","10uF","C_0805_2012Metric",165.000000,-60.750000,0.000000,top
"C2","10uF","C_0805_2012Metric",165.000000,-68.000000,0.000000,top
"C3","10uF","C_0805_2012Metric",165.000000,-73.000000,0.000000,top
"C4","4.7uF","C_0805_2012Metric",110.500000,-93.750000,270.000000,top
"C5","100nF","C_0402_1005Metric",98.000000,-90.000000,180.000000,top
"C6","100nF","C_0402_1005Metric",96.000000,-95.500000,90.000000,top
"C7","100nF","C_0402_1005Metric",106.000000,-99.750000,180.000000,top
"C8","100nF","C_0402_1005Metric",108.000000,-90.000000,0.000000,top
"C9","1uF","C_0805_2012Metric",99.000000,-87.000000,90.000000,top
"C10","100nF","C_0402_1005Metric",100.500000,-87.500000,90.000000,top
"C11","10nF","C_0402_1005Metric",101.500000,-87.500000,90.000000,top
"C12","5pF","C_0603_1608Metric",93.000000,-90.000000,180.000000,top
"C13","5pF","C_0603_1608Metric",93.000000,-96.000000,180.000000,top
"D1","POWER_LED","LED_0603_1608Metric",164.000000,-78.000000,90.000000,top
"D2","STATUS_LED","LED_0603_1608Metric",110.250000,-97.000000,180.000000,top
"J1","USB_B_Micro","USB_Micro-B_GCT_USB3076-30-A",95.000000,-48.500000,180.000000,top
"R1","2K","R_1206_3216Metric",152.000000,-85.000000,180.000000,top
"R2","2K","R_1206_3216Metric",152.000000,-79.000000,180.000000,top
"R3","100","R_0402_1005Metric",166.000000,-79.000000,0.000000,top
"R4","100","R_0402_1005Metric",140.000000,-85.000000,180.000000,top
"R5","100","R_0402_1005Metric",140.000000,-79.000000,0.000000,top
"R6","2K","R_1206_3216Metric",152.000000,-97.000000,180.000000,top
"R7","2K","R_1206_3216Metric",152.000000,-91.000000,180.000000,top
"R8","100","R_0402_1005Metric",140.000000,-97.000000,180.000000,top
"R9","100","R_0402_1005Metric",140.000000,-91.000000,0.000000,top
"R10","100","R_0402_1005Metric",112.750000,-96.500000,90.000000,top
"R11","2.2K","R_0402_1005Metric",104.500000,-128.500000,270.000000,top
"R12","2.2K","R_0402_1005Metric",107.000000,-128.500000,270.000000,top
"U1","AMS1117-5.0","SOT-223-3_TabPin2",158.000000,-63.000000,0.000000,top
"U2","AMS1117-3.3","SOT-223-3_TabPin2",158.000000,-73.000000,0.000000,top
"U3","DMC3021LK4","TO-252-4",188.000000,-70.000000,0.000000,top
"U4","DMC3021LK4","TO-252-4",188.000000,-59.000000,0.000000,top
"U5","EL357N","SOP-4_3.8x4.1mm_P2.54mm",145.000000,-86.000000,0.000000,top
"U6","EL357N","SOP-4_3.8x4.1mm_P2.54mm",145.000000,-80.000000,0.000000,top
"U7","DMC3021LK4","TO-252-4",187.900000,-95.000000,0.000000,top
"U8","DMC3021LK4","TO-252-4",188.000000,-84.000000,0.000000,top
"U9","EL357N","SOP-4_3.8x4.1mm_P2.54mm",145.000000,-98.000000,0.000000,top
"U10","EL357N","SOP-4_3.8x4.1mm_P2.54mm",145.000000,-92.000000,0.000000,top
"U11","STM32F103C8T6","LQFP-48_7x7mm_P0.5mm",103.000000,-94.000000,0.000000,top
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",93.000000,-93.000000,270.000000,top
